timestamp_ms,ai_speed_mps,speed_confidence
2862310,5.4431243,0.6371327
2863310,5.2186203,0.7362794
2864309,5.590672,0.6699796
2865310,5.4857583,0.7112102
2866310,5.6968875,0.69934916
2867310,6.191718,0.7290778
2868310,5.4161806,0.62822187
2869310,5.8055425,0.6617638
2870309,5.136006,0.69697094
2871310,4.595034,0.774316
2872310,5.180741,0.6954124
2873310,5.241974,0.76544833
2874310,5.713537,0.69065094
2875310,5.3035073,0.7167797
2876310,5.4133573,0.67086625
2877310,5.1799297,0.65198904
2878309,4.762777,0.63085365
2879310,4.9149885,0.72140694
2880310,4.605857,0.71758026
2881312,5.065602,0.71807075
2882310,4.974,0.68480366
2883311,4.855402,0.65439945
2884310,5.1113634,0.66711
2885310,5.4013443,0.66521686
2886310,5.167333,0.66856295
2887310,6.3995147,0.57918453
2888312,6.0621686,0.6735408
2889310,5.2511835,0.7187675
2890309,4.789213,0.71739274
2891311,5.02672,0.69071203
2892310,4.6233635,0.72547245
2893310,5.039258,0.6877055
2894311,6.2598104,0.60356635
2895310,6.10651,0.70776576
2896310,6.002886,0.6255195
2897309,6.501993,0.66142863
2898310,5.520263,0.6896865
2899309,5.8063464,0.6694676
2900309,5.8207545,0.6691371
2901310,5.6348367,0.66845053
2902310,5.937267,0.62972283
2903309,6.1404977,0.6776275
2904310,6.1314692,0.562229
2905311,6.3242435,0.681843
2906310,5.9936047,0.6653531
2907309,6.467404,0.6343297
2908310,6.2102294,0.65523803
2909310,6.650574,0.6372729
2910310,7.320715,0.61993927
2911310,7.130673,0.61012024
2912309,6.805508,0.6230344
2913310,6.8956375,0.6030225
2914310,6.4222326,0.6567755
2915310,6.037567,0.59845674
2916310,5.8332996,0.64519596
2917310,5.582124,0.7123534
2918311,6.378619,0.59483534
2919310,6.476691,0.5737074
2920311,6.490625,0.6636692
2921311,5.858536,0.63820606
2922312,6.2375164,0.64641035
2923311,6.2442603,0.658842
2924310,6.083215,0.6457825
2925310,6.33215,0.55729216
2926310,5.7347198,0.6786483
2927309,5.840653,0.67396104
2928310,5.962204,0.63364965
2929312,6.811583,0.6354942
2930312,6.4802413,0.61550665
2931310,6.873367,0.6166408
2932311,6.2177362,0.60584205
2933309,6.5564656,0.56187415
2934310,6.373175,0.60120493
2935310,6.1984687,0.6878381
2936310,6.0946383,0.66508764
2937309,6.6028185,0.5928996
2938310,6.549058,0.5963463
2939311,6.8936515,0.68434364
2940310,7.1310825,0.5889411
2941309,7.3869147,0.55889654
2942311,7.265471,0.59406227
2943310,6.6681447,0.6414897
2944309,7.269621,0.5695652
2945310,6.7990417,0.66640806
2946310,6.7878366,0.6697224
2947310,6.946796,0.6342702
2948310,7.1042266,0.62022096
2949311,6.4329925,0.6691807
2950310,6.7990537,0.62425905
2951309,7.1998825,0.5661998
2952310,7.6623974,0.5608184
2953311,7.6387157,0.53530854
2954310,7.6944227,0.5191368
2955309,7.568489,0.6939932
2956310,7.5413227,0.59017324
2957310,7.3197923,0.5434834
2958310,6.276595,0.69053215
2959310,7.067631,0.68141174
2960309,6.6096416,0.65043163
2961309,6.489093,0.61351305
2962311,6.2055387,0.6749666
2963309,6.0531373,0.612915
2964310,5.5900927,0.66162854
2965310,5.1836367,0.69028133
2966310,5.4960527,0.6318016
2967310,5.285446,0.7299302
2968309,6.1726313,0.70073384
2969309,6.3729405,0.69067055
2970310,6.4692426,0.7308259
2971309,6.31004,0.6788442
2972310,5.342631,0.67439276
2973310,5.3469234,0.68560505
2974310,5.1323395,0.7001875
2975311,5.7985325,0.72184354
2976310,5.954986,0.640694
2977309,6.1587253,0.6704456
2978310,5.959854,0.733538
2979309,6.2270374,0.607748
2980310,5.3841586,0.6060465
2981310,6.093237,0.686731
2982310,5.7829394,0.66219574
2983309,5.904319,0.60509384
2984310,5.59448,0.71158874
2985310,5.823957,0.67670274
2986310,5.580624,0.6766806
2987310,6.2709193,0.6631964
2988310,6.554078,0.6450557
2989310,6.5093503,0.6213489
2990311,5.997089,0.6551631
2991310,6.029198,0.64877105
2992310,6.013233,0.6714864
2993310,6.176988,0.6531859
2994311,5.9048486,0.6862585
2995310,6.195087,0.57337034
2996310,6.353633,0.57216567
2997311,5.4174604,0.66474575
2998311,5.3168797,0.7147622
2999311,5.9326205,0.62919134
3000310,6.5023437,0.6204945
3001310,6.7638493,0.64354634
3002310,6.782263,0.6425295
3003310,6.369693,0.6496011
3004310,6.4889555,0.6451363
3005310,5.5898457,0.69898474
3006310,6.3079762,0.6624636
3007311,6.105554,0.56584316
3008310,5.500398,0.6674664
3009310,5.7152095,0.64002615
3010310,5.78716,0.6913797
3011310,5.7198052,0.66268617
3012309,5.653192,0.66466165
3013311,6.1143227,0.72040135
3014310,4.9693127,0.70691943
3015311,5.1224275,0.66402036
3016310,5.5079093,0.65848535
3017310,5.348554,0.71480083
3018310,5.8755155,0.6836676
3019310,6.3265157,0.6467753
3020311,6.4770365,0.68619287
3021310,6.5954447,0.68207496
3022310,6.1382294,0.640919
3023311,6.287344,0.6107823
3024311,6.4677334,0.64600104
3025310,6.9967723,0.5814003
3026310,6.405427,0.67757344
3027311,7.3032327,0.5479006
3028311,7.615789,0.55623823
3029309,7.0965433,0.6336248
3030310,7.568804,0.60521245
3031310,7.592251,0.6144635
3032310,7.313027,0.59989566
3033310,7.43324,0.6331469
3034310,7.102369,0.58301073
3035311,6.8822284,0.60854995
3036310,7.310066,0.56288654
3037311,7.0216527,0.6441969
3038310,6.9465003,0.6204604
3039310,7.074158,0.53911924
3040312,7.6415834,0.6075396
3041310,7.235069,0.6632739
3042310,6.823292,0.5815128
3043310,7.6508036,0.533886
3044310,7.4064846,0.6099498
3045309,7.1579103,0.62558836
3046310,6.717324,0.60385424
3047309,6.2567515,0.64253503
3048310,5.49845,0.63878095
3049310,5.919411,0.6220762
3050310,6.1581254,0.63778126
3051311,6.2851405,0.6651078
3052310,6.3430767,0.61878705
3053311,6.2983937,0.6397004
3054310,6.1825423,0.6883983
3055309,6.0342393,0.6167298
3056310,5.8109207,0.6710333
3057313,5.480331,0.66487557
3058310,6.1960807,0.6579726
3059310,5.7564673,0.67094415
3060310,5.8682885,0.6564183
3061310,6.3148727,0.6367606
3062310,6.9723406,0.5993344
3063310,6.341266,0.60153383
3064310,6.5174108,0.61403704
3065310,6.4687223,0.6555472
3066310,6.528468,0.56492174
3067310,6.5245776,0.6315181
3068310,6.756615,0.6157172
3069310,6.483708,0.62201566
3070310,6.259866,0.59795064
3071310,6.382605,0.63832694
3072311,6.715833,0.5886421
3073310,6.9048567,0.6363366
3074310,6.805263,0.63006514
3075310,6.775138,0.60223705
3076310,6.6044955,0.6430582
3077311,6.2824006,0.5951881
3078310,6.39269,0.66533184
3079311,5.50951,0.7281769
3080309,6.4301925,0.6644923
3081312,6.4788704,0.6138989
3082310,6.597327,0.612108
3083310,6.8355947,0.6304129
3084309,6.5320187,0.579363
3085310,6.494091,0.67542833
3086310,6.245039,0.62585515
3087311,6.83571,0.63728285
3088310,6.939387,0.6693937
3089310,6.875725,0.6724411
3090310,6.9701176,0.64626026
3091310,6.8009734,0.6317381
3092310,6.112265,0.6328398
3093310,6.6951423,0.6793359
3094310,7.2000237,0.5339845
3095310,6.269176,0.6305145
3096310,6.7336845,0.6002538
3097310,6.182955,0.6780604
3098312,5.6947355,0.6778713
3099310,5.8266907,0.60627484
3100310,6.025821,0.6445183
3101310,5.8757753,0.6216845
3102310,5.750435,0.59817314
3103310,5.29425,0.6823705
3104310,5.660213,0.6347984
3105310,6.115431,0.60751814
3106310,6.181417,0.6720276
3107310,6.5759044,0.68501896
3108310,6.243169,0.61232877
3109310,5.683808,0.633881
3110309,5.926679,0.65897864
3111310,4.5226927,0.6889547
3112310,4.9942007,0.69556195
3113311,5.206142,0.60023
3114310,5.250616,0.6781084
3115309,5.2592106,0.6766328
3116310,5.323865,0.76454157
3117311,5.076366,0.70352817
3118309,4.2767425,0.6744523
3119311,3.245904,0.7499521
3120310,3.5342827,0.78559804
3121310,3.273782,0.72976756
3122310,3.4704921,0.7297693
3123310,3.8769329,0.78760386
3124309,3.952019,0.6709935
3125310,3.6068249,0.72677773
3126310,3.488775,0.78305
3127310,2.4811642,0.8469743
3128310,1.402615,0.8903117
3129310,1.5334029,0.87284493
3130310,1.1441114,0.9092657
3131311,0.9561722,0.9484306
3132310,1.2670665,0.8851381
3133310,1.6194992,0.8811056
3134310,1.59805,0.83964425
3135310,2.6204724,0.8175368
3136310,3.198101,0.7441755
3137309,2.8564441,0.81518555
3138312,3.4848084,0.8033131
3139311,3.4850347,0.79279363
3140311,3.430439,0.7562907
3141310,3.7312615,0.6796624
3142311,4.1275496,0.7493032
3143310,3.4331844,0.72880495
3144311,3.7590258,0.7431361
3145309,4.0252175,0.7198046
3146310,4.0626035,0.697713
3147310,3.2304003,0.7534484
3148310,3.7441525,0.7873553
3149309,4.024491,0.78788024
3150311,4.2211075,0.7600478
3151310,4.352484,0.7196293
3152310,5.181841,0.6491791
3153311,5.1444135,0.6754427
3154310,5.0665097,0.6669607
3155309,4.5416613,0.6487372
3156310,4.419516,0.7598177
3157310,4.5685706,0.7559646
3158310,4.8765407,0.66222656
3159310,4.9873075,0.68352884
3160312,5.0951366,0.6644123
3161309,4.727711,0.71328765
3162310,4.639139,0.703229
3163310,4.7936916,0.72335154
3164310,3.9384205,0.69558495
3165310,4.923105,0.671467
3166309,4.1519933,0.7225305
3167310,3.9878843,0.76304835
3168309,4.443916,0.69748735
3169311,4.5253477,0.66961485
3170313,5.1109776,0.73508
3171309,5.283131,0.7327403
3172310,5.272195,0.6952241
3173311,4.9870305,0.68906313
3174310,4.726829,0.7607861
3175309,4.254161,0.7038445
3176310,4.1877036,0.66694444
3177311,4.771237,0.7109744
3178310,4.70286,0.6776644
3179310,5.133486,0.7217988
3180310,4.249137,0.7203805
3181310,4.013657,0.720903
3182310,2.8388667,0.81060374
3183310,2.1342108,0.8659987
3184310,1.6659731,0.8599976
3185310,1.4929622,0.85229504
3186310,0.7992179,0.9181813
3187310,0.71100825,0.9468502
3188309,0.65203464,0.9431384
3189310,0.76311845,0.947462
3190310,0.8187485,0.9491915
3191310,0.86862314,0.9341317
3192311,1.0705761,0.9087948
3193310,1.4201431,0.90456074
3194310,1.4835976,0.88248473
3195310,1.5922841,0.8961961
3196310,2.1979754,0.8109912
3197311,2.1629562,0.8778242
3198309,2.3323705,0.81713855
3199310,2.431523,0.7956902
3200310,2.3316817,0.85746145
3201310,2.093319,0.8489116
3202310,2.6094475,0.8405844
3203310,2.0894108,0.84914374
3204310,2.4488268,0.8276146
3205310,2.676875,0.8084876
3206312,2.6416442,0.78210384
3207309,2.6927855,0.80052584
3208310,2.82902,0.7777281
3209310,3.2338395,0.79939973
3210311,3.489672,0.7562374
3211311,3.8621652,0.70350456
3212310,4.0326076,0.76237893
3213311,4.111856,0.69321245
3214309,3.9945428,0.74984795
3215310,3.4915972,0.7828938
3216309,4.180062,0.717102
3217310,4.278319,0.727648
3218309,3.8564322,0.6907333
3219309,3.958961,0.7029616
3220310,4.065358,0.72294974
3221310,4.0814314,0.6791163
3222311,4.012606,0.7263985
3223310,3.895001,0.70703644
3224310,3.9019148,0.76409405
3225310,3.435488,0.7879193
3226312,3.6018693,0.78599125
3227309,3.8432493,0.7458355
3228310,3.575356,0.7655476
3229310,3.5558162,0.81447065
3230310,3.4029198,0.77535623
3231310,3.2670257,0.76809525
3232310,3.0976067,0.74508446
3233310,3.6104798,0.770139
3234310,4.080672,0.78190964
3235310,3.5054173,0.7984956
3236310,4.115976,0.727213
3237311,4.3188624,0.76497585
3238310,3.8029945,0.764526
3239310,3.4226856,0.74006665
3240309,3.8595076,0.7773412
3241310,4.118378,0.6854686
3242318,3.953833,0.7445486
3243310,3.7377832,0.76636106
3244310,3.2526028,0.7900327
3245310,2.5996306,0.8446869
3246311,2.1846347,0.85820854
3247310,2.3521347,0.83639354
3248310,2.116382,0.8157676
3249309,2.762792,0.830662
3250310,2.570182,0.8357381
3251310,2.834109,0.7962541
3252310,3.0120707,0.8498722
3253310,3.0239167,0.79947805
3254310,3.6698873,0.7521708
3255310,4.088676,0.7282601
3256310,4.6473284,0.74326384
3257310,5.1133757,0.7760647
3258310,4.6835775,0.70442545
3259310,5.0510936,0.6683152
3260310,4.9492807,0.6990775
3261310,4.6078987,0.7928197
3262310,4.298058,0.73943025
3263310,4.4486046,0.74661833
3264310,4.574961,0.7264645
3265311,4.9108324,0.6486554
3266310,5.159517,0.631201
3267309,4.843585,0.7024542
3268310,5.1464243,0.6754669
3269309,4.2603145,0.7580729
3270311,4.04571,0.7238259
3271310,4.366892,0.7290873
3272312,4.3935323,0.669453
3273310,4.9261527,0.6751875
3274311,5.061665,0.75168085
3275310,4.9312696,0.69923997
3276309,4.915448,0.70341045
3277310,4.496239,0.70497555
3278310,4.5843744,0.7299641
3279309,4.49646,0.74722433
3280311,3.8629584,0.76922107
3281310,3.7024515,0.71908695
3282310,3.6058934,0.7134781
3283310,3.694643,0.7565642
3284310,3.9506404,0.75826573
3285310,4.232778,0.6598121
3286310,3.326721,0.7884603
3287311,2.8981678,0.8029579
3288309,3.645515,0.81285137
3289310,3.083798,0.7562865
3290310,3.559676,0.7881695
3291310,3.6518083,0.7918692
3292310,4.0092974,0.7700306
3293310,3.431287,0.8019247
3294310,3.4283412,0.77064914
3295310,3.9843426,0.7247586
3296310,4.153728,0.7453597
3297310,3.2651324,0.72379273
3298310,4.597929,0.7229608
3299310,5.0751147,0.6846959
3300310,5.44218,0.69620764
3301310,6.0658255,0.6050639
3302309,6.4920907,0.601985
3303310,6.158735,0.59356385
3304310,5.5395985,0.7517888
3305310,5.1389437,0.7348922
3306310,5.006239,0.6571913
3307311,5.244524,0.7134949
3308311,5.5781875,0.6444923
3309311,5.4771967,0.68013895
3310312,5.6087017,0.6541189
3311310,5.0414033,0.68924576
3312310,5.2920957,0.6596648
3313309,4.865884,0.66812557
3314310,4.915108,0.722214
3315310,5.092971,0.6876192
3316315,5.1800885,0.66080076
3317311,5.4618344,0.6907375
3318310,6.2108727,0.6138165
3319311,5.8139653,0.62236303
3320310,6.0243835,0.61231744
3321310,5.4548383,0.6467203
3322309,4.954304,0.7168949
3323309,4.574463,0.6721037
3324310,4.9086185,0.64152914
3325310,4.6720676,0.6504144
3326311,4.6434917,0.6897009
3327310,4.4415874,0.7313849
3328310,4.8897743,0.7359745
3329310,4.730456,0.69824064
3330309,5.2278533,0.66787857
3331310,5.7338123,0.6508845
3332309,5.0354924,0.636583
3333310,3.6531742,0.73742944
3334310,4.3034205,0.7194544
3335313,3.410561,0.7884165
3336310,2.7523072,0.7619435
3337310,3.4064429,0.718709
3338310,3.4081585,0.756338
3339310,3.070995,0.82429713
3340310,2.882048,0.835846
3341309,3.2645843,0.7788021
3342310,3.7443445,0.79815507
3343310,3.898155,0.7270389
3344310,4.011107,0.76943266
3345310,4.3259625,0.79230917
3346313,4.137264,0.7694838
3347310,4.180417,0.7162077
3348310,3.8755016,0.7616725
3349310,3.7206688,0.72857624
3350310,3.8128705,0.7552153
3351310,4.606003,0.677708
3352311,4.720155,0.7732629
3353310,5.1499505,0.6610906
3354310,4.804033,0.79039437
3355310,4.8002596,0.6386651
3356310,4.3739214,0.6943912
3357310,4.1931167,0.7195621
3358310,3.9218159,0.7315681
3359310,4.244495,0.73854125
3360310,4.0470877,0.70610046
3361310,4.222984,0.68887305
3362311,4.5625563,0.76294315
3363311,4.382892,0.7411931
3364310,3.709299,0.7810905
3365310,3.8296762,0.709849
3366310,3.4373238,0.75329834
3367310,3.2389748,0.82962984
3368310,3.15654,0.74252254
3369310,3.1780639,0.7939125
3370310,2.6736984,0.77499944
3371310,2.5787172,0.80616754
3372310,1.8943126,0.8771424
3373310,1.9786547,0.8337859
3374311,2.031169,0.84310067
3375310,2.5203903,0.86396664
3376311,2.583662,0.81167936
3377310,2.8235524,0.8062427
3378309,2.7902546,0.8238109
3379310,3.1960406,0.7597824
3380310,3.4375324,0.7388027
3381309,3.5032601,0.698551
3382309,4.4648747,0.6881661
3383310,4.9089994,0.7208459
3384311,3.9423687,0.6634672
3385310,4.1432643,0.760975
3386310,4.1833525,0.7276451
3387310,4.2260394,0.75389063
3388310,4.26048,0.72677267
3389310,4.991873,0.7045783
3390311,5.408284,0.72106344
3391309,5.3040843,0.6718528
3392310,4.634325,0.6420201
3393310,4.795507,0.6967537
3394311,4.2595162,0.6657507
3395311,4.227408,0.7212959
3396310,4.7815638,0.741729
3397310,5.436384,0.6749821
3398310,5.476648,0.66215765
3399311,5.1234503,0.76116663
3400311,4.7295604,0.6954
3401310,4.601908,0.66417265
3402310,4.8670874,0.6676595
3403310,4.6750245,0.7057651
3404311,5.213742,0.6706464
3405310,5.935505,0.64016116
3406310,5.862996,0.70800376
3407310,5.0491047,0.7752015
3408310,5.613586,0.63642025
3409309,5.128867,0.66721106
3410309,4.9059496,0.7040891
3411310,5.5243616,0.7093777
3412311,5.471396,0.6707476
3413311,5.8206334,0.6046671
3414309,6.1981244,0.6136852
3415310,5.7906027,0.6125129
3416310,5.489752,0.6638476
3417309,5.0561156,0.6868109
3418310,5.509346,0.69315517
3419311,4.7374043,0.6437872
3420309,5.3566947,0.71918184
3421311,5.5780416,0.6441141
3422310,5.8075366,0.6042539
3423311,6.2050843,0.58213925
3424310,5.911071,0.6218977
3425311,5.123234,0.72645783
3426310,4.6590223,0.73397326
3427311,4.2267737,0.7050466
3428310,5.000488,0.6248923
3429310,5.7502265,0.6045644
3430310,5.7363496,0.68550915
3431310,5.6108603,0.62922615
3432309,5.4127264,0.6305897
3433311,5.0251846,0.7171209
3434310,4.269102,0.71368426
3435311,4.2130837,0.7799616
3436310,4.1180944,0.76606923
3437310,3.93754,0.7321653
3438310,3.7338357,0.72950274
3439312,3.9485464,0.7543833
3440310,4.271088,0.75606257
3441310,4.7235637,0.6920542
3442309,4.57906,0.7552867
3443310,3.6061413,0.7491256
3444310,3.6789591,0.71874434
3445310,2.76199,0.82488614
3446310,2.4672964,0.82769114
3447310,2.2460167,0.8014993
3448309,3.0868495,0.8022999
3449310,2.9302263,0.8090149
3450311,2.9555812,0.83635366
3451310,2.5693896,0.75988984
3452310,2.5586646,0.8548862
3453310,2.7195158,0.8091735
3454310,3.148911,0.8006337
3455311,3.3618085,0.77320904
3456309,3.8041286,0.79398245
3457309,3.7781188,0.69636804
3458310,4.3757205,0.6400156
3459311,4.504541,0.752197
3460310,4.350306,0.7118825
3461312,4.633339,0.7670102
3462310,4.376158,0.7747253
3463310,4.794617,0.7288655
3464310,5.464787,0.6734889
3465310,5.4415565,0.68269694
3466310,5.0821104,0.669861
3467310,5.166151,0.71021706
3468309,5.533848,0.68213034
3469310,4.9423623,0.7055828
3470310,6.203212,0.6616301
3471310,6.242859,0.5478343
3472310,6.077935,0.625681
3473310,5.8972483,0.6728807
3474310,7.3110337,0.56766367
3475309,6.863354,0.5717006
3476310,7.2329082,0.58699286
3477310,8.200406,0.53148293
3478310,8.389854,0.57365745
3479309,8.4513445,0.5339607
3480310,7.5794125,0.5715984
3481311,7.788351,0.5669732
3482310,8.062843,0.5433593
3483310,7.4194775,0.61552143
3484310,6.836137,0.6379189
3485312,7.7433634,0.6009189
3486309,7.925741,0.60813427
3487310,6.804018,0.6314574
3488310,8.33983,0.628014
3489309,7.94114,0.6364114
3490310,7.892662,0.6266346
3491310,8.731922,0.53592485
3492310,8.478161,0.60039324
3493309,8.0293455,0.62940073
3494310,9.208364,0.5289899
3495311,9.113805,0.5154939
3496309,8.307948,0.57015836
3497310,8.311609,0.51401025
3498311,7.4713826,0.552089
3499310,8.256541,0.5776888
3500311,7.926818,0.5604398
3501309,8.686797,0.54553616
3502311,9.350391,0.5021367
3503310,9.132397,0.5731369
3504310,8.221998,0.64831334
3505310,8.706355,0.6135038
3506310,6.9885497,0.6523673
3507309,7.6355295,0.5559068
3508310,7.331754,0.5891156
3509311,7.536777,0.54834217
3510310,8.744245,0.49832252
3511311,8.658421,0.5535844
3512310,8.930977,0.5541222
3513311,9.275846,0.52205944
3514310,9.32667,0.5627106
3515310,8.221698,0.59595174
3516310,8.150737,0.5420855
3517310,8.054314,0.59836197
3518312,7.5741158,0.60034263
3519312,8.354947,0.62627655
3520310,8.229769,0.58045876
3521310,8.330463,0.5884272
3522310,7.460905,0.5954708
3523310,7.4453654,0.5646186
3524311,7.42351,0.5935717
3525309,7.783109,0.643134
3526310,8.189919,0.5955523
3527309,8.317386,0.52593136
3528310,8.619003,0.60550773
3529310,7.8489113,0.61884075
3530310,7.873932,0.54722345
3531311,7.907174,0.56514454
3532310,6.858212,0.6044057
3533309,7.5305476,0.5966638
3534310,7.3727646,0.5517283
3535310,7.298628,0.5654904
3536310,6.747945,0.6157053
3537310,6.8880253,0.6050407
3538310,6.2169385,0.5710494
3539310,6.7720013,0.6629538
3540310,6.5833163,0.6428752
3541310,5.4712915,0.64546263
3542310,5.8846827,0.6696697
3543310,5.8615937,0.59551173
3544310,5.821432,0.59222174
3545310,6.2416058,0.5730068
3546310,6.8874593,0.5478584
3547309,6.443142,0.63773566
3548309,5.712121,0.7136368
3549310,5.1057677,0.70311594
3550310,3.88764,0.7160437
3551310,3.248345,0.76758057
3552309,2.67701,0.8141491
3553310,2.8722973,0.81292564
3554310,3.2554152,0.8035289
3555310,3.233416,0.79111433
3556311,3.6626077,0.7315213
3557310,3.9546046,0.71533513
3558311,3.861185,0.7632132
3559309,3.8759046,0.6907022
3560310,3.4678478,0.7800133
3561310,3.3695006,0.7609578
3562311,3.033544,0.83828306
3563310,3.768961,0.74490833
3564310,4.0471096,0.7654772
3565310,4.235496,0.69520324
3566311,4.626622,0.710985
3567310,4.6504965,0.7095433
3568310,4.776808,0.7604834
3569311,5.1402454,0.66461223
3570310,5.1507297,0.63791543
3571310,5.0068593,0.6850042
3572310,4.9314237,0.6082742
3573310,5.278279,0.7153986
3574311,5.7103467,0.6062131
3575310,5.9810357,0.6120199
3576310,5.7249613,0.6524046
3577310,5.6930585,0.65996104
